N°DM	LIGNE	N°BL	ARTICLE	INTITULE	QUANTITE
25-0047776	25-0047776/36/1	00116767	78824009	bob	2
25-0047783	25-0047783/44/1	00116767	08804913	bob	28
25-0047783	25-0047783/1/1	00117554	78804047	bob	11
25-0047783	25-0047783/10/1	00117554	08806816	bob	4
25-0047783	25-0047783/11/1	00117554	08806819	bob	24
25-0047783	25-0047783/12/1	00117554	71674471	bob	300
25-0047783	25-0047783/13/1	00117554	71674602	bob	200
25-0047783	25-0047783/14/1	00117554	01679101	bob	2
25-0047783	25-0047783/15/1	00117554	08804392	bob	38
25-0047783	25-0047783/16/1	00117554	08800738	bob	56
25-0047783	25-0047783/17/1	00117554	08808267	bob	28
25-0047783	25-0047783/19/1	00117554	08800578	bob	28
25-0047783	25-0047783/2/1	00117554	08800719	bob	28
25-0047783	25-0047783/20/1	00117554	08800576	bob	28
25-0047783	25-0047783/21/1	00117554	08804452	bob	28
25-0047783	25-0047783/22/1	00117554	08801736	bob	68
25-0047783	25-0047783/23/1	00117554	08827535	bob	28
25-0047783	25-0047783/24/1	00117554	08802646	bob	28
25-0047783	25-0047783/25/1	00117554	08804500	bob	56
25-0047783	25-0047783/26/1	00117554	08804511	bob	560
25-0047783	25-0047783/27/1	00117554	78800005	bob	12
25-0047783	25-0047783/28/1	00117554	78804068	bob	12
25-0047783	25-0047783/29/1	00117554	01680430	bob	100
25-0047783	25-0047783/3/1	00117554	08802801	bob	30
25-0047783	25-0047783/30/1	00117554	01680156	bob	200
25-0047783	25-0047783/31/1	00117554	08804642	bob	28
25-0047783	25-0047783/33/1	00117554	08838705	bob	7
25-0047783	25-0047783/34/1	00117554	08807972	bob	34
25-0047783	25-0047783/35/1	00117554	08804782	bob	28
25-0047783	25-0047783/36/1	00117554	08800202	bob	40
25-0047783	25-0047783/37/1	00117554	08800204	bob	40
25-0047783	25-0047783/38/1	00117554	08800208	bob	36
25-0047783	25-0047783/39/1	00117554	08800220	bob	112
25-0047783	25-0047783/4/1	00117554	08806825	bob	28
25-0047783	25-0047783/40/1	00117554	08800243	bob	96
25-0047783	25-0047783/41/1	00117554	08800246	bob	4
25-0047783	25-0047783/42/1	00117554	08800270	bob	36
25-0047783	25-0047783/43/1	00117554	08822850	bob	4
25-0047783	25-0047783/45/1	00117554	01630686	bob	100
25-0047783	25-0047783/5/1	00117554	08823200	bob	24
25-0047783	25-0047783/6/1	00117554	08806805	bob	28
25-0047783	25-0047783/7/1	00117554	08806812	bob	2
25-0047783	25-0047783/8/1	00117554	08806814	bob	12
25-0047783	25-0047783/9/1	00117554	08806901	bob	14
25-0047803	25-0047803/1/1	00117554	01630899	bob	100
25-0047803	25-0047803/2/1	00117554	71634094	bob	50
25-0047803	25-0047803/3/1	00117554	71634875	bob	200
25-0047803	25-0047803/4/1	00117554	71635901	bob	200
25-0047803	25-0047803/5/1	00117554	71636748	bob	200
25-0047776	25-0047776/1/1	00117555	08826701	bob	28
25-0047776	25-0047776/10/1	00117555	01604584	bob	25
25-0047776	25-0047776/11/1	00117555	01604599	bob	50
25-0047776	25-0047776/12/1	00117555	01604653	bob	50
25-0047776	25-0047776/13/1	00117555	01604663	bob	25
25-0047776	25-0047776/14/1	00117555	01604885	bob	20
25-0047776	25-0047776/15/1	00117555	01601784	bob	25
25-0047776	25-0047776/16/1	00117555	01601891	bob	25
25-0047776	25-0047776/17/1	00117555	01601642	bob	75
25-0047776	25-0047776/18/1	00117555	01605280	bob	40
25-0047776	25-0047776/19/1	00117555	01602035	bob	560
25-0047776	25-0047776/2/1	00117555	01757687	bob	100
25-0047776	25-0047776/20/1	00117555	08804077	bob	56
25-0047776	25-0047776/21/1	00117555	08827850	bob	38
25-0047776	25-0047776/22/1	00117555	08827851	bob	18
25-0047776	25-0047776/23/1	00117555	08806700	bob	2
25-0047776	25-0047776/24/1	00117555	08805178	bob	13
25-0047776	25-0047776/25/1	00117555	08806701	bob	12
25-0047776	25-0047776/26/1	00117555	08805123	bob	1
25-0047776	25-0047776/3/1	00117555	01757703	bob	30
25-0047776	25-0047776/38/1	00117555	08800065	bob	48
25-0047776	25-0047776/39/1	00117555	08800066	bob	28
25-0047776	25-0047776/4/1	00117555	01758161	bob	40
25-0047776	25-0047776/42/1	00117555	08822795	bob	4
25-0047776	25-0047776/43/1	00117555	08806767	bob	6
25-0047776	25-0047776/45/1	00117555	08806771	bob	4
25-0047776	25-0047776/47/1	00117555	78804045	bob	2
25-0047776	25-0047776/48/1	00117555	01932935	bob	100
25-0047776	25-0047776/5/1	00117555	01758180	bob	210
25-0047776	25-0047776/7/1	00117555	01604698	bob	20
25-0047776	25-0047776/8/1	00117555	01604709	bob	20
25-0047776	25-0047776/9/1	00117555	01604573	bob	25
25-0047776	25-0047776/6/1	00118404	08413868	bob	60
25-0047776	25-0047776/37/1	00119647	08800052	bob	34
25-0047776	25-0047776/44/1	00120928	79520830	bob	20
25-0047783	25-0047783/32/1	00121169	08821180	bob	1
26-0006439	26-0006439/1/1	00122769	78801012	bob	10
26-0006439	26-0006439/10/1	00122769	78801021	bob	10
26-0006439	26-0006439/2/1	00122769	78801013	bob	10
26-0006439	26-0006439/3/1	00122769	78801014	bob	10
26-0006439	26-0006439/4/1	00122769	78801015	bob	10
26-0006439	26-0006439/5/1	00122769	78801016	bob	10
26-0006439	26-0006439/6/1	00122769	78801017	bob	10
26-0006439	26-0006439/7/1	00122769	78801018	bob	10
26-0006439	26-0006439/8/1	00122769	78801019	bob	10
26-0006439	26-0006439/9/1	00122769	78801020	bob	10
25-0047783	25-0047783/18/1	00122772	08800606	bob	19
26-0006445	26-0006445/1/1	00124513	08805300	bob	100
26-0006445	26-0006445/10/1	00124513	08805323	bob	10
26-0006445	26-0006445/11/1	00124513	08805325	bob	10
26-0006445	26-0006445/12/1	00124513	08805326	bob	10
26-0006445	26-0006445/13/1	00124513	08805327	bob	10
26-0006445	26-0006445/14/1	00124513	08805328	bob	10
26-0006445	26-0006445/15/1	00124513	08805329	bob	10
26-0006445	26-0006445/16/1	00124513	08805330	bob	10
26-0006445	26-0006445/17/1	00124513	08805331	bob	10
26-0006445	26-0006445/18/1	00124513	08805332	bob	10
26-0006445	26-0006445/19/1	00124513	08805333	bob	10
26-0006445	26-0006445/2/1	00124513	08805315	bob	10
26-0006445	26-0006445/20/1	00124513	08805334	bob	10
26-0006445	26-0006445/21/1	00124513	08805335	bob	10
26-0006445	26-0006445/22/1	00124513	08805336	bob	10
26-0006445	26-0006445/23/1	00124513	08805337	bob	10
26-0006445	26-0006445/24/1	00124513	08805338	bob	10
26-0006445	26-0006445/25/1	00124513	08805339	bob	10
26-0006445	26-0006445/26/1	00124513	08805340	bob	10
26-0006445	26-0006445/27/1	00124513	08805341	bob	10
